product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
0,Green Goddess Makeup Melter,1,1252,phenoxyethanol,phenoxyethanol,35,13,0.37142857142857144,good,8,13,0.6153846153846154,24
0,Green Goddess Makeup Melter,1,1697,tocopherol,tocopherol,35,13,0.37142857142857144,best,3,13,0.23076923076923078,25
0,Green Goddess Makeup Melter,1,NA,NA,sorbitan sesquiisostearate,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,26
0,Green Goddess Makeup Melter,1,NA,NA,butyrospermum parkii butter,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,27
0,Green Goddess Makeup Melter,1,1623,squalane,squalane,35,13,0.37142857142857144,best,3,13,0.23076923076923078,28
0,Green Goddess Makeup Melter,1,1717,triethoxycaprylylsilane,triethoxycaprylylsilane,35,13,0.37142857142857144,good,8,13,0.6153846153846154,29
0,Green Goddess Makeup Melter,1,83,aluminum hydroxide,aluminum hydroxide,35,13,0.37142857142857144,good,8,13,0.6153846153846154,30
0,Green Goddess Makeup Melter,1,409,citric acid,citric acid,35,13,0.37142857142857144,good,8,13,0.6153846153846154,31
0,Green Goddess Makeup Melter,1,200,benzyl alcohol,benzyl alcohol,35,13,0.37142857142857144,good,8,13,0.6153846153846154,32
0,Green Goddess Makeup Melter,1,NA,NA,blue 1 lake ,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,33
0,Green Goddess Makeup Melter,1,NA,NA,yellow 5 lake ,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,34
0,Green Goddess Makeup Melter,1,NA,NA,titanium dioxide ,35,13,0.37142857142857144,NA,22,13,1.6923076923076923,35
1,Banish Stick,1,NA,NA,water ,18,9,0.5,NA,9,9,1,1
1,Banish Stick,1,NA,NA,alcohol ,18,9,0.5,NA,9,9,1,2
1,Banish Stick,1,NA,NA,hamamelis virginiana water,18,9,0.5,NA,9,9,1,3
1,Banish Stick,1,1242,pentylene glycol,pentylene glycol,18,9,0.5,good,6,9,0.6666666666666666,4
1,Banish Stick,1,NA,NA,gaultheria procumbens leaf extract,18,9,0.5,NA,9,9,1,5
1,Banish Stick,1,702,glycerin,glycerin,18,9,0.5,best,2,9,0.2222222222222222,6
1,Banish Stick,1,NA,NA,tasmannia lanceolata fruit extract,18,9,0.5,NA,9,9,1,7
1,Banish Stick,1,1344,potassium hydroxide,potassium hydroxide,18,9,0.5,average,1,9,0.1111111111111111,8
1,Banish Stick,1,NA,NA,arctium lappa root extract,18,9,0.5,NA,9,9,1,9
1,Banish Stick,1,NA,NA,citrus reticulata fruit extract,18,9,0.5,NA,9,9,1,10
1,Banish Stick,1,1801,xanthan gum,xanthan gum,18,9,0.5,good,6,9,0.6666666666666666,11
1,Banish Stick,1,NA,NA,jasminum grandiflorum flower extract,18,9,0.5,NA,9,9,1,12
1,Banish Stick,1,1359,propanediol,propanediol,18,9,0.5,good,6,9,0.6666666666666666,13
1,Banish Stick,1,935,lecithin,lecithin,18,9,0.5,best,2,9,0.2222222222222222,14
1,Banish Stick,1,1457,saccharide isomerate,saccharide isomerate,18,9,0.5,good,6,9,0.6666666666666666,15
1,Banish Stick,1,NA,NA,phenethyl alcohol,18,9,0.5,NA,9,9,1,16
1,Banish Stick,1,1495,sclerotium gum,sclerotium gum,18,9,0.5,good,6,9,0.6666666666666666,17
1,Banish Stick,1,1381,pullulan,pullulan,18,9,0.5,good,6,9,0.6666666666666666,18
2,Banish Solution,1,NA,NA,water ,9,5,0.5555555555555556,NA,4,5,0.8,1
2,Banish Solution,1,861,isopropyl alcohol,isopropyl alcohol,9,5,0.5555555555555556,poor,2,5,0.4,2
2,Banish Solution,1,NA,NA,colloidal sulfur,9,5,0.5555555555555556,NA,4,5,0.8,3
2,Banish Solution,1,1824,zinc oxide,zinc oxide,9,5,0.5555555555555556,best,2,5,0.4,4
2,Banish Solution,1,1474,salicylic acid,salicylic acid,9,5,0.5555555555555556,best,2,5,0.4,5
2,Banish Solution,1,987,magnesium,magnesium,9,5,0.5555555555555556,good,1,5,0.2,6
2,Banish Solution,1,NA,NA,aluminum silicate ,9,5,0.5555555555555556,NA,4,5,0.8,7
2,Banish Solution,1,303,camphor,camphor,9,5,0.5555555555555556,poor,2,5,0.4,8
2,Banish Solution,1,NA,NA,iron oxide,9,5,0.5555555555555556,NA,4,5,0.8,9
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1784,water,water,41,29,0.7073170731707317,good,16,29,0.5517241379310345,1
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,534,dimethicone,dimethicone,41,29,0.7073170731707317,good,16,29,0.5517241379310345,2
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,702,glycerin,glycerin,41,29,0.7073170731707317,best,8,29,0.27586206896551724,3
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,simmondsia chinensis seed oil/jojoba seed oil,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,4
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,hydrogenated castor oil dimer dilinoleate,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,5
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1359,propanediol,propanediol,41,29,0.7073170731707317,good,16,29,0.5517241379310345,6
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,alcohol ,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,7
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,314,caprylic/capric triglyceride,caprylic/capric triglyceride,41,29,0.7073170731707317,best,8,29,0.27586206896551724,8
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,373,cetyl alcohol,cetyl alcohol,41,29,0.7073170731707317,good,16,29,0.5517241379310345,9
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,377,cetyl hydroxyethylcellulose,cetyl hydroxyethylcellulose,41,29,0.7073170731707317,good,16,29,0.5517241379310345,10
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1127,octyldodecanol,octyldodecanol,41,29,0.7073170731707317,good,16,29,0.5517241379310345,11
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1515,silica,silica,41,29,0.7073170731707317,good,16,29,0.5517241379310345,12
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1252,phenoxyethanol,phenoxyethanol,41,29,0.7073170731707317,good,16,29,0.5517241379310345,13
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,albizia julibrissin bark extract,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,14
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,319,caprylyl glycol,caprylyl glycol,41,29,0.7073170731707317,good,16,29,0.5517241379310345,15
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,659,fragrance,fragrance,41,29,0.7073170731707317,poor,4,29,0.13793103448275862,16
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,poloxamer 338,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,17
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,317,capryloyl salicylic acid,capryloyl salicylic acid,41,29,0.7073170731707317,best,8,29,0.27586206896551724,18
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,956,limonene,limonene,41,29,0.7073170731707317,poor,4,29,0.13793103448275862,19
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,34,adenosine,adenosine,41,29,0.7073170731707317,best,8,29,0.27586206896551724,20
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1697,tocopherol,tocopherol,41,29,0.7073170731707317,best,8,29,0.27586206896551724,21
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1801,xanthan gum,xanthan gum,41,29,0.7073170731707317,good,16,29,0.5517241379310345,22
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,555,disodium edta,disodium edta,41,29,0.7073170731707317,good,16,29,0.5517241379310345,23
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,957,linalool,linalool,41,29,0.7073170731707317,poor,4,29,0.13793103448275862,24
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,360,ceramide np,ceramide np,41,29,0.7073170731707317,best,8,29,0.27586206896551724,25
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,hydroxypalmitoyl sphinganine,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,26
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1516,silica dimethyl silylate,silica dimethyl silylate,41,29,0.7073170731707317,good,16,29,0.5517241379310345,27
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,hydrated silica,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,28
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1567,sodium hyaluronate,sodium hyaluronate,41,29,0.7073170731707317,best,8,29,0.27586206896551724,29
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1329,polysorbate 60,polysorbate 60,41,29,0.7073170731707317,good,16,29,0.5517241379310345,30
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,410,citronellol,citronellol,41,29,0.7073170731707317,poor,4,29,0.13793103448275862,31
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1545,sodium benzoate,sodium benzoate,41,29,0.7073170731707317,good,16,29,0.5517241379310345,32
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,ci 16035/red 40,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,33
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,677,geraniol,geraniol,41,29,0.7073170731707317,average,1,29,0.034482758620689655,34
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,cereus grandiflorus flower extract/cactus flower extract,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,35
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,citral,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,36
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,darutoside,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,37
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,NA,NA,ci 42090/blue 1,41,29,0.7073170731707317,NA,12,29,0.41379310344827586,38
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,691,glucose,glucose,41,29,0.7073170731707317,good,16,29,0.5517241379310345,39
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,895,lactic acid,lactic acid,41,29,0.7073170731707317,best,8,29,0.27586206896551724,40
3,Confidence In Your Beauty Sleep Skin-Transforming Pillow Cream,1,1348,potassium sorbate,potassium sorbate,41,29,0.7073170731707317,good,16,29,0.5517241379310345,41
4,I-Waken Eye Serum,1,1784,water,water,30,16,0.5333333333333333,good,8,16,0.5,1
4,I-Waken Eye Serum,1,1359,propanediol,propanediol,30,16,0.5333333333333333,good,8,16,0.5,2
4,I-Waken Eye Serum,1,702,glycerin,glycerin,30,16,0.5333333333333333,best,7,16,0.4375,3
4,I-Waken Eye Serum,1,53,alcohol,alcohol,30,16,0.5333333333333333,average,1,16,0.0625,4
4,I-Waken Eye Serum,1,NA,NA,dicaprylyl ether,30,16,0.5333333333333333,NA,14,16,0.875,5
4,I-Waken Eye Serum,1,NA,NA,polyglyceryl-6 distearate,30,16,0.5333333333333333,NA,14,16,0.875,6
4,I-Waken Eye Serum,1,314,caprylic/capric triglyceride,caprylic/capric triglyceride,30,16,0.5333333333333333,best,7,16,0.4375,7
4,I-Waken Eye Serum,1,1581,sodium levulinate,sodium levulinate,30,16,0.5333333333333333,good,8,16,0.5,8
4,I-Waken Eye Serum,1,1495,sclerotium gum,sclerotium gum,30,16,0.5333333333333333,good,8,16,0.5,9
4,I-Waken Eye Serum,1,NA,NA,simmondsia chinensis seed oil,30,16,0.5333333333333333,NA,14,16,0.875,10
4,I-Waken Eye Serum,1,1623,squalane,squalane,30,16,0.5333333333333333,best,7,16,0.4375,11
4,I-Waken Eye Serum,1,875,jojoba esters,jojoba esters,30,16,0.5333333333333333,best,7,16,0.4375,12
4,I-Waken Eye Serum,1,NA,NA,chondrus crispus,30,16,0.5333333333333333,NA,14,16,0.875,13
4,I-Waken Eye Serum,1,NA,NA,sodium anisate,30,16,0.5333333333333333,NA,14,16,0.875,14
4,I-Waken Eye Serum,1,NA,NA,pyrus sorbus bud extract,30,16,0.5333333333333333,NA,14,16,0.875,15
4,I-Waken Eye Serum,1,1563,sodium dehydroacetate,sodium dehydroacetate,30,16,0.5333333333333333,good,8,16,0.5,16
4,I-Waken Eye Serum,1,373,cetyl alcohol,cetyl alcohol,30,16,0.5333333333333333,good,8,16,0.5,17
4,I-Waken Eye Serum,1,1308,polyglyceryl-3 beeswax,polyglyceryl-3 beeswax,30,16,0.5333333333333333,good,8,16,0.5,18
4,I-Waken Eye Serum,1,1567,sodium hyaluronate,sodium hyaluronate,30,16,0.5333333333333333,best,7,16,0.4375,19
4,I-Waken Eye Serum,1,NA,NA,galactaric acid,30,16,0.5333333333333333,NA,14,16,0.875,20
4,I-Waken Eye Serum,1,1697,tocopherol,tocopherol,30,16,0.5333333333333333,best,7,16,0.4375,21
4,I-Waken Eye Serum,1,409,citric acid,citric acid,30,16,0.5333333333333333,good,8,16,0.5,22
4,I-Waken Eye Serum,1,NA,NA,aesculus hippocastanum seed extract,30,16,0.5333333333333333,NA,14,16,0.875,23
4,I-Waken Eye Serum,1,NA,NA,arnica montana flower extract,30,16,0.5333333333333333,NA,14,16,0.875,24
4,I-Waken Eye Serum,1,NA,NA,centaurea cyanus flower extract,30,16,0.5333333333333333,NA,14,16,0.875,25
4,I-Waken Eye Serum,1,381,chamomilla recutita flower extract,chamomilla recutita flower extract,30,16,0.5333333333333333,best,7,16,0.4375,26
4,I-Waken Eye Serum,1,NA,NA,hamamelis virginiana leaf extract,30,16,0.5333333333333333,NA,14,16,0.875,27
4,I-Waken Eye Serum,1,NA,NA,ribes nigrum leaf extract,30,16,0.5333333333333333,NA,14,16,0.875,28
4,I-Waken Eye Serum,1,NA,NA,spirulina maxima extract,30,16,0.5333333333333333,NA,14,16,0.875,29
4,I-Waken Eye Serum,1,NA,NA,helianthus annuus seed oil,30,16,0.5333333333333333,NA,14,16,0.875,30
5,Knockout Daily Exfoliating Cleanser,1,1784,water,water,28,22,0.7857142857142857,good,14,22,0.6363636363636364,1
5,Knockout Daily Exfoliating Cleanser,1,1549,sodium c14-16 olefin sulfonate,sodium c14-16 olefin sulfonate,28,22,0.7857142857142857,poor,3,22,0.13636363636363635,2
5,Knockout Daily Exfoliating Cleanser,1,430,cocamidopropyl hydroxysultaine,cocamidopropyl hydroxysultaine,28,22,0.7857142857142857,good,14,22,0.6363636363636364,3
5,Knockout Daily Exfoliating Cleanser,1,1560,sodium cocoyl glutamate,sodium cocoyl glutamate,28,22,0.7857142857142857,good,14,22,0.6363636363636364,4
5,Knockout Daily Exfoliating Cleanser,1,702,glycerin,glycerin,28,22,0.7857142857142857,best,4,22,0.18181818181818182,5
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,pyrus malus fruit extract,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,6
5,Knockout Daily Exfoliating Cleanser,1,895,lactic acid,lactic acid,28,22,0.7857142857142857,best,4,22,0.18181818181818182,7
5,Knockout Daily Exfoliating Cleanser,1,732,glycolic acid,glycolic acid,28,22,0.7857142857142857,best,4,22,0.18181818181818182,8
5,Knockout Daily Exfoliating Cleanser,1,1554,sodium chloride,sodium chloride,28,22,0.7857142857142857,good,14,22,0.6363636363636364,9
5,Knockout Daily Exfoliating Cleanser,1,1359,propanediol,propanediol,28,22,0.7857142857142857,good,14,22,0.6363636363636364,10
5,Knockout Daily Exfoliating Cleanser,1,504,decyl glucoside,decyl glucoside,28,22,0.7857142857142857,good,14,22,0.6363636363636364,11
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,acrylates crosspolymer-4,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,12
5,Knockout Daily Exfoliating Cleanser,1,409,citric acid,citric acid,28,22,0.7857142857142857,good,14,22,0.6363636363636364,13
5,Knockout Daily Exfoliating Cleanser,1,1252,phenoxyethanol,phenoxyethanol,28,22,0.7857142857142857,good,14,22,0.6363636363636364,14
5,Knockout Daily Exfoliating Cleanser,1,1324,polyquaternium-10,polyquaternium-10,28,22,0.7857142857142857,good,14,22,0.6363636363636364,15
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,eucalyptus globulus leaf oil,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,16
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,mentha piperita oil,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,17
5,Knockout Daily Exfoliating Cleanser,1,319,caprylyl glycol,caprylyl glycol,28,22,0.7857142857142857,good,14,22,0.6363636363636364,18
5,Knockout Daily Exfoliating Cleanser,1,606,ethylhexylglycerin,ethylhexylglycerin,28,22,0.7857142857142857,good,14,22,0.6363636363636364,19
5,Knockout Daily Exfoliating Cleanser,1,775,hexylene glycol,hexylene glycol,28,22,0.7857142857142857,good,14,22,0.6363636363636364,20
5,Knockout Daily Exfoliating Cleanser,1,1474,salicylic acid,salicylic acid,28,22,0.7857142857142857,best,4,22,0.18181818181818182,21
5,Knockout Daily Exfoliating Cleanser,1,1569,sodium hydroxide,sodium hydroxide,28,22,0.7857142857142857,average,1,22,0.045454545454545456,22
5,Knockout Daily Exfoliating Cleanser,1,956,limonene,limonene,28,22,0.7857142857142857,poor,3,22,0.13636363636363635,23
5,Knockout Daily Exfoliating Cleanser,1,1681,tetrasodium glutamate diacetate,tetrasodium glutamate diacetate,28,22,0.7857142857142857,good,14,22,0.6363636363636364,24
5,Knockout Daily Exfoliating Cleanser,1,957,linalool,linalool,28,22,0.7857142857142857,poor,3,22,0.13636363636363635,25
5,Knockout Daily Exfoliating Cleanser,1,1540,sodium acetate,sodium acetate,28,22,0.7857142857142857,good,14,22,0.6363636363636364,26
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,sodium glycolate,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,27
5,Knockout Daily Exfoliating Cleanser,1,NA,NA,sodium formate,28,22,0.7857142857142857,NA,6,22,0.2727272727272727,28
6,Masks Vitamin C + AHA Resurfacing Peel,1,NA,NA,vitamin c resurfacing mask: peg-8,17,15,0.8823529411764706,NA,2,15,0.13333333333333333,1
6,Masks Vitamin C + AHA Resurfacing Peel,1,1546,sodium bicarbonate,sodium bicarbonate,17,15,0.8823529411764706,good,8,15,0.5333333333333333,2
6,Masks Vitamin C + AHA Resurfacing Peel,1,1517,silica silylate,silica silylate,17,15,0.8823529411764706,good,8,15,0.5333333333333333,3
6,Masks Vitamin C + AHA Resurfacing Peel,1,1329,polysorbate 60,polysorbate 60,17,15,0.8823529411764706,good,8,15,0.5333333333333333,4
6,Masks Vitamin C + AHA Resurfacing Peel,1,145,ascorbic acid,ascorbic acid,17,15,0.8823529411764706,best,4,15,0.26666666666666666,5
6,Masks Vitamin C + AHA Resurfacing Peel,1,1112,niacinamide,niacinamide,17,15,0.8823529411764706,best,4,15,0.26666666666666666,6
6,Masks Vitamin C + AHA Resurfacing Peel,1,1699,tocopheryl acetate,tocopheryl acetate,17,15,0.8823529411764706,best,4,15,0.26666666666666666,7
6,Masks Vitamin C + AHA Resurfacing Peel,1,659,fragrance,fragrance,17,15,0.8823529411764706,poor,1,15,0.06666666666666667,8
6,Masks Vitamin C + AHA Resurfacing Peel,1,1812,yellow 5,yellow 5,17,15,0.8823529411764706,good,8,15,0.5333333333333333,9
6,Masks Vitamin C + AHA Resurfacing Peel,1,NA,NA,red 40 aha peel activator: water,17,15,0.8823529411764706,NA,2,15,0.13333333333333333,10
6,Masks Vitamin C + AHA Resurfacing Peel,1,1571,sodium lactate,sodium lactate,17,15,0.8823529411764706,good,8,15,0.5333333333333333,11
6,Masks Vitamin C + AHA Resurfacing Peel,1,895,lactic acid,lactic acid,17,15,0.8823529411764706,best,4,15,0.26666666666666666,12
6,Masks Vitamin C + AHA Resurfacing Peel,1,828,hydroxyethylcellulose,hydroxyethylcellulose,17,15,0.8823529411764706,good,8,15,0.5333333333333333,13
6,Masks Vitamin C + AHA Resurfacing Peel,1,562,dmdm hydantoin,dmdm hydantoin,17,15,0.8823529411764706,average,2,15,0.13333333333333333,14
6,Masks Vitamin C + AHA Resurfacing Peel,1,555,disodium edta,disodium edta,17,15,0.8823529411764706,good,8,15,0.5333333333333333,15
6,Masks Vitamin C + AHA Resurfacing Peel,1,1569,sodium hydroxide,sodium hydroxide,17,15,0.8823529411764706,average,2,15,0.13333333333333333,16
6,Masks Vitamin C + AHA Resurfacing Peel,1,845,iodopropynyl butylcarbamate,iodopropynyl butylcarbamate,17,15,0.8823529411764706,good,8,15,0.5333333333333333,17
7,Bye Bye Pores Leave-On Solution,1,1784,water,water,29,21,0.7241379310344828,good,14,21,0.6666666666666666,1
7,Bye Bye Pores Leave-On Solution,1,NA,NA,alcohol ,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,2
7,Bye Bye Pores Leave-On Solution,1,702,glycerin,glycerin,29,21,0.7241379310344828,best,3,21,0.14285714285714285,3
7,Bye Bye Pores Leave-On Solution,1,1359,propanediol,propanediol,29,21,0.7241379310344828,good,14,21,0.6666666666666666,4
7,Bye Bye Pores Leave-On Solution,1,NA,NA,silica [nano]/silica,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,5
7,Bye Bye Pores Leave-On Solution,1,1252,phenoxyethanol,phenoxyethanol,29,21,0.7241379310344828,good,14,21,0.6666666666666666,6
7,Bye Bye Pores Leave-On Solution,1,NA,NA,methyl methacrylate crosspolymer,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,7
7,Bye Bye Pores Leave-On Solution,1,883,kaolin,kaolin,29,21,0.7241379310344828,good,14,21,0.6666666666666666,8
7,Bye Bye Pores Leave-On Solution,1,1823,zinc gluconate,zinc gluconate,29,21,0.7241379310344828,good,14,21,0.6666666666666666,9
7,Bye Bye Pores Leave-On Solution,1,68,aloe barbadensis leaf juice powder,aloe barbadensis leaf juice powder,29,21,0.7241379310344828,good,14,21,0.6666666666666666,10
7,Bye Bye Pores Leave-On Solution,1,659,fragrance,fragrance,29,21,0.7241379310344828,poor,4,21,0.19047619047619047,11
7,Bye Bye Pores Leave-On Solution,1,1039,menthoxypropanediol,menthoxypropanediol,29,21,0.7241379310344828,poor,4,21,0.19047619047619047,12
7,Bye Bye Pores Leave-On Solution,1,NA,NA,cocos nucifera fruit juice/coconut fruit juice,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,13
7,Bye Bye Pores Leave-On Solution,1,NA,NA,hamamelis virginiana water/witch hazel water,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,14
7,Bye Bye Pores Leave-On Solution,1,62,allantoin,allantoin,29,21,0.7241379310344828,best,3,21,0.14285714285714285,15
7,Bye Bye Pores Leave-On Solution,1,821,hydrolyzed silk,hydrolyzed silk,29,21,0.7241379310344828,good,14,21,0.6666666666666666,16
7,Bye Bye Pores Leave-On Solution,1,NA,NA,avena sativa kernel flour/oat kernel flour,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,17
7,Bye Bye Pores Leave-On Solution,1,957,linalool,linalool,29,21,0.7241379310344828,poor,4,21,0.19047619047619047,18
7,Bye Bye Pores Leave-On Solution,1,1474,salicylic acid,salicylic acid,29,21,0.7241379310344828,best,3,21,0.14285714285714285,19
7,Bye Bye Pores Leave-On Solution,1,1362,propylene glycol,propylene glycol,29,21,0.7241379310344828,good,14,21,0.6666666666666666,20
7,Bye Bye Pores Leave-On Solution,1,1242,pentylene glycol,pentylene glycol,29,21,0.7241379310344828,good,14,21,0.6666666666666666,21
7,Bye Bye Pores Leave-On Solution,1,NA,NA,hydrolyzed rice protein,29,21,0.7241379310344828,NA,8,21,0.38095238095238093,22
