,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
408,Clearing Skin Wash,Dermalogica,face wash,no_actives,39.0,8.4,4.5,1010,https://www.ulta.com/clearing-skin-wash?productId=VP12691,4.64,0.013427744774490252,0.022449257670704173,0.011948500310539291,0.030347440220398286,0.023655846514582312,0.04393101157205646,0.008127886279969571,1.7026792817258747,-0.6453926890554359,0.9554313282557317
441,Clean It Zero 3-in-1 Cleansing Balm,Banila Co,face wash,no_actives,19.0,3.3,4.5,482,https://www.ulta.com/clean-it-zero-3-in-1-cleansing-balm?productId=pimprod2009043,5.76,3.166584161514081e-05,0.0009799640423080052,0.003636099600774487,0.0068922106788926445,0.003143193570987301,0.02997143173414901,0.005427385377550646,0.6758521342710504,-0.7429572457013873,0.6060193146592702
451,Confidence in a Cleanser Gentle Face Wash,It Cosmetics,face wash,no_actives,28.0,5.0,4.5,591,https://www.ulta.com/confidence-in-a-cleanser-gentle-face-wash?productId=xlsImpprod16411297,5.6,0.013449174800833706,0.032489257861245895,0.01690636015966373,0.05467555530483455,0.02097448484547041,0.04806994288260734,0.004974873436777036,1.9988130402927253,-0.35841050800256524,0.9168347569033216
559,Clarifying Cleanser,Murad,face wash,no_actives,32.0,6.75,4.1,820,https://www.ulta.com/clarifying-cleanser?productId=prod2082345,4.74,3.560717270008974e-05,0.0007092346799127851,0.0015717473019181616,0.0035559536935840376,0.0038704200801834314,0.030386540629917524,0.005499186893238452,0.7574743358165634,-0.7817555849129866,0.7498122319645663
574,SkinActive Micellar Cleansing Water All-in-1 Cleanser & Waterproof Makeup Remover,Garnier,face wash,no_actives,4.99,3.3,4.3,1726,https://www.ulta.com/skinactive-micellar-cleansing-water-all-in-1-cleanser-waterproof-makeup-remover?productId=xlsImpprod13531029,1.51,0.0134289310679964,0.02304659307400313,0.014417657456672601,0.0367407889558865,0.022679045711682087,0.043946575814592395,0.007832878448383405,1.6997783169977259,-0.5737960486682921,0.8265063985998896
595,All About Clean Rinse-Off Foaming Cleanser,Clinique,face wash,no_actives,22.5,5.0,4.7,1368,https://www.ulta.com/all-about-clean-rinse-off-foaming-cleanser?productId=xlsImpprod10791755,4.5,2.7475316745497368e-05,0.0003869503848880653,0.00023539033504349323,0.0030896210489447266,0.0036004724197995163,0.030039734636602124,0.0054258041360831745,0.6227924444577161,-0.8176402635265012,0.6523364846514236
604,Tea Tree Skin Clearing Facial Wash,The Body Shop,face wash,no_actives,14.0,8.4,4.4,646,https://www.ulta.com/tea-tree-skin-clearing-facial-wash?productId=xlsImpprod4181095,1.67,0.0042199321770728885,0.007878226527799322,0.0027297070649733115,0.01633150513317379,0.013422647669600092,0.03791929402776882,-0.00040292889274535235,1.0194516343945956,-0.5775349825475321,1.118699865981969
638,Checks and Balances Frothy Face Wash,Origins,face wash,no_actives,24.0,5.0,4.7,2452,https://www.ulta.com/checks-balances-frothy-face-wash?productId=xlsImpprod15071293,4.8,0.013429061571997794,0.023376105366719937,0.012658110616145204,0.03039461768554335,0.023668750072886224,0.04384599188698486,0.008126312496268332,1.7041350195434508,-0.5523651815708722,0.8520912736199449
698,Glycolic Foaming Cleanser,Mario Badescu,face wash,no_actives,16.0,6.0,4.4,699,https://www.ulta.com/glycolic-foaming-cleanser?productId=xlsImpprod6200753,2.67,0.013426123174816182,0.019893787600399185,0.011430329695140193,0.03025662768274616,0.02360470671575847,0.043863507216264086,0.008118235932480528,1.6769384057774488,-0.6568306278765003,0.9310149097482607
713,Effaclar Medicated Gel Cleanser for Acne Prone Skin,La Roche-Posay,face wash,no_actives,14.99,6.76,4.5,293,https://www.ulta.com/effaclar-medicated-gel-cleanser-acne-prone-skin?productId=xlsImpprod11241001,2.22,3.0787347091822963e-05,0.0035318354390125387,0.002114323511630929,0.003280552484305586,0.0037453158323388484,0.030606772234329335,0.00519366607844059,0.6794020005611874,-0.8418190262948078,0.7421432426941191
722,SkinActive Micellar Cleansing Water All-in-1 Cleanser & Makeup Remover,Garnier,face wash,no_actives,4.99,3.38,4.4,1231,https://www.ulta.com/skinactive-micellar-cleansing-water-all-in-1-cleanser-makeup-remover?productId=xlsImpprod13531031,1.48,0.013424453377761391,0.023586900858792826,0.013635568436096515,0.03016939503702561,0.023566911883347665,0.0441943847434427,0.007777327220697412,1.6412173732023059,-0.6396326490495636,0.8674500722343634
734,Enzyme Cleansing Gel,Mario Badescu,face wash,no_actives,14.0,8.0,4.2,939,https://www.ulta.com/enzyme-cleansing-gel?productId=xlsImpprod6200755,1.75,0.013427079874199804,0.01990626072986823,0.011441409021782593,0.03029632234735722,0.02361755293610652,0.0438236774780972,0.00812436825903479,1.6819292747177241,-0.6181614296429206,0.8554250170005493
752,Renewing Cleanser,Proactiv,face wash,benzoyl peroxide,25.0,4.0,4.7,118,https://www.ulta.com/renewing-cleanser?productId=xlsImpprod16621079,6.25,0.009631944065391635,0.018505067330686648,0.013355310307916441,3.6976090997735755,6.037922757935587,56.9484588804999,81.9447502414341,-0.22262430200815594,0.04856367996384657,-0.013337360828528497
782,Liquid Facial Soap - Oily Skin Formula,Clinique,face wash,no_actives,19.0,6.7,4.7,338,https://www.ulta.com/liquid-facial-soap-oily-skin-formula?productId=xlsImpprod10791731,2.84,3.175861742221388e-05,0.0024429372392204118,0.0014640094283251933,0.0033320378649043577,0.0037631503179476125,0.03049779532514551,0.00530289011295049,0.6957791813380677,-0.8343940484458874,0.7175368771837729
796,Acne Solutions Cleansing Foam,Clinique,face wash,no_actives,22.5,4.2,4.5,1061,https://www.ulta.com/acne-solutions-cleansing-foam?productId=xlsImpprod10791815,5.36,0.009233182801874637,0.012549022041667785,0.009921411151661107,0.016986447443170814,0.013742180958904802,0.03586571432584842,0.013935704082483832,1.2598202334034927,-0.8575627676328725,0.3549708536016718
830,Acne Facial Cleanser,Mario Badescu,face wash,no_actives,15.0,6.0,4.2,734,https://www.ulta.com/acne-facial-cleanser?productId=xlsImpprod6200757,2.5,3.367898755362258e-05,0.000475982713177783,0.00029316749359649164,0.0034108437458541946,0.0037940939772212563,0.030260324822638445,0.005493098976752838,0.7183929521277179,-0.8010098423182144,0.6508806733391521
838,Deep Cleansing Face Wash,Proactiv,face wash,no_actives,30.0,6.0,4.3,107,https://www.ulta.com/deep-cleansing-face-wash?productId=xlsImpprod16621071,5.0,0.009236867859364029,0.013495042305060441,0.010643309536866645,0.017224201667778213,0.013928171242824137,0.036829105027810255,0.013376883085348922,1.3173851580382916,-0.8100020376252061,0.413404011944676
864,Daily Facial Cleanser,Cetaphil,face wash,no_actives,14.49,16.0,4.4,1262,https://www.ulta.com/daily-facial-cleanser?productId=xlsImpprod2360125,0.91,0.004225370615006649,0.008741356372973845,0.003714096173643931,0.016655665050541932,0.013639108500409643,0.03871730007256978,-0.0008162113665770166,1.0975721371563127,-0.5012748454357244,1.1431931278055008
888,High Potency Classics Nutritive Cleanser,Perricone MD,face wash,no_actives,35.0,6.0,4.5,345,https://www.ulta.com/high-potency-classics-nutritive-cleanser?productId=pimprod2014554,5.83,0.013425928904875756,0.019892541275835247,0.011427892938240473,0.03025050983118245,0.023608098960981948,0.04389475971290564,0.008116625406221578,1.6780641257951767,-0.672089670220298,0.9770959797728094
918,Clear Start Breakout Clearing Foaming Wash,Dermalogica,face wash,no_actives,19.5,6.0,4.4,345,https://www.ulta.com/clear-start-breakout-clearing-foaming-wash?productId=xlsImpprod5780106,3.25,0.00422040196044328,0.007886825908293892,0.002732145942950439,0.016364738284339406,0.013453272613980527,0.03799910927500711,-0.00039740640409123654,1.0343159178257475,-0.5990490897965187,1.195790267605233
932,One-Step Gentle Exfoliating Cleanser with Orange Extract,Clarins,face wash,no_actives,38.0,4.3,4.8,270,https://www.ulta.com/one-step-gentle-exfoliating-cleanser-with-orange-extract?productId=xlsImpprod11591279,8.84,0.013438859948239986,0.03058279931170485,0.015047191854236874,0.030933021871283637,0.023964245040899144,0.044156172766156555,0.008190133143027939,1.8472058975890464,-0.43677206270111785,0.913636311081498
983,Acne Solutions Cleansing Bar for Face & Body,Clinique,face wash,no_actives,16.5,5.2,4.7,572,https://www.ulta.com/acne-solutions-cleansing-bar-face-body?productId=xlsImpprod10791851,3.17,0.01343066309445021,0.020481743930646154,0.014758443237098191,0.03049903768115302,0.0237123666302307,0.04385762665704815,0.008129707103160976,1.72415170980461,-0.5069227117404479,0.8324068281540229
1019,Keep It Clear Acne Foam Cleanser,Tula,face wash,no_actives,34.0,6.3,4.4,268,https://www.ulta.com/keep-it-clear-acne-foam-cleanser?productId=pimprod2009337,5.4,0.013425483391274268,0.020017170247566708,0.012255978546954193,0.03021858513940384,0.023566127266186822,0.043757990596466984,0.00810412373063904,1.6571610741615408,-0.6142231442655038,0.8493296510269204
1046,ExfoliKate Cleanser Daily Foaming Wash,Kate Somerville,face wash,no_actives,38.0,4.0,4.8,321,https://www.ulta.com/exfolikate-cleanser-daily-foaming-wash?productId=xlsImpprod18731195,9.5,0.01342821940414088,0.020054126658800693,0.012252908381392456,0.03417583041039706,0.02304334457532474,0.04368195537965573,0.008091547338698836,1.6928938672030243,-0.5732936771231575,0.8569936883284321
1088,Rare Earth Deep Pore Cleansing Mask,Kiehl's Since 1851,face wash,no_actives,38.0,5.1,4.7,259,https://www.ulta.com/rare-earth-deep-pore-cleansing-mask?productId=pimprod2002902,7.45,4.808504906359933e-05,0.00705370455967386,0.0036725659429445814,0.007045307929404914,0.0037372310325011447,0.03040620549645538,0.005553478309034485,0.90945551576238,-0.5260956339398004,0.4817184663998034
1099,Acne Solutions Cleansing Gel,Clinique,face wash,no_actives,22.5,4.2,4.3,90,https://www.ulta.com/acne-solutions-cleansing-gel?productId=xlsImpprod12091203,5.36,0.009232871088121698,0.01253118767500075,0.009834511741253967,0.016967698304507554,0.013733591431972433,0.035861656109409355,0.013934459738777319,1.2557356107038853,-0.8642341406990328,0.3620972882753792
1119,Clear Complexion Cleanser,boscia,face wash,no_actives,28.0,5.0,4.7,47,https://www.ulta.com/clear-complexion-cleanser?productId=xlsImpprod18751593,5.6,0.013426202004725975,0.02185250013936874,0.01112312654044218,0.030259977403868613,0.023593496321163338,0.043816547295142505,0.008115638609910356,1.671830582273096,-0.6372249216312883,0.8699954935185027
1149,Clear Days Ahead Oil-Free Salicylic Acid Acne Treatment Cleanser,Philosophy,face wash,no_actives,25.0,8.0,4.1,407,https://www.ulta.com/clear-days-ahead-oil-free-salicylic-acid-acne-treatment-cleanser?productId=xlsImpprod4370703,3.12,0.009235830680726179,0.015087415653388205,0.008539111623620178,0.017133425154311408,0.013832214690136593,0.035993150355415504,0.013962970651856359,1.305955482541275,-0.8611444638445466,0.39699997240085677
1177,Purifying Cleansing Gel,boscia,face wash,no_actives,28.0,5.0,4.5,44,https://www.ulta.com/purifying-cleansing-gel?productId=xlsImpprod18751595,5.6,0.013426032114363723,0.02173295843498497,0.011140105967062164,0.030250637836306198,0.023587993556352826,0.043809033403120534,0.0081137878310562,1.6690541027484942,-0.6369433213799363,0.8688125244573152
1204,Clarifying Cleansing Foam,Shiseido,face wash,no_actives,36.0,4.6,4.8,177,https://www.ulta.com/clarifying-cleansing-foam?productId=xlsImpprod18971065,7.83,0.013434201274739979,0.021967565273871795,0.013754463713930704,0.033877414380317036,0.023465308227353193,0.045394670895670716,0.007187979267900832,1.7967180791353932,-0.5838350241967211,0.9592585474662472
1255,Low pH Good Morning Gel Cleanser,COSRX,face wash,no_actives,14.0,5.07,4.2,79,https://www.ulta.com/low-ph-good-morning-gel-cleanser?productId=xlsImpprod16661017,2.76,0.004222590194963929,0.009125492494090698,0.002562085416033595,0.016482467339022443,0.013518060980291624,0.03806515676868007,-0.000377215530045496,1.0660138722853452,-0.5866627794478909,1.189328803962546
1271,Acne Deep Pore Cleansing Wash,Derma E,face wash,no_actives,15.5,6.0,4.5,424,https://www.ulta.com/acne-deep-pore-cleansing-wash?productId=pimprod2003750,2.58,0.013426337028966303,0.019897764946798457,0.011437145392760166,0.03027566626305532,0.02359617744281182,0.043805826439338176,0.008115654271572039,1.673006766468471,-0.6268571159256211,0.8557715664434543
1295,Pure Plush Gentle Deep Cleansing Foam,bareMinerals,face wash,no_actives,22.0,4.2,4.1,754,https://www.ulta.com/pure-plush-gentle-deep-cleansing-foam?productId=xlsImpprod13481005,5.24,0.013425021558154825,0.019878327518510222,0.011422007717467196,0.030192855769230816,0.023557717523962504,0.04376576450750943,0.00809950365215971,1.651647335933497,-0.6260607496813662,0.8774150767343851
1313,EradiKate Daily Foaming Cleanser,Kate Somerville,face wash,sulfur,38.0,4.0,4.7,183,https://www.ulta.com/eradikate-daily-foaming-cleanser?productId=xlsImpprod18731207,9.5,0.004404336911889352,0.012897155656922808,0.006955221486300829,3.728696222883405,6.40662867931972,81.64173938536436,-57.35432479572228,-0.18882739417379155,0.03254750068163277,-0.04632203728495573
1337,Gentle Skin Cleanser,Cetaphil,face wash,no_actives,13.99,16.0,4.4,1262,https://www.ulta.com/gentle-skin-cleanser?productId=6096,0.87,0.013432453924077473,0.02028398196582034,0.013363065346280387,0.03064544071013491,0.023863977174078115,0.04508968610310675,0.007332223545442526,1.7531329953667474,-0.5008139516633541,0.8499272197127616
1362,So Totally Clean Deep Pore Cleanser,Formula 10.0.6,face wash,no_actives,6.99,6.75,4.5,1111,https://www.ulta.com/so-totally-clean-deep-pore-cleanser?productId=xlsImpprod2140101,1.04,0.004222678911589542,0.010602461808030527,0.002329998780452202,0.016469535122456472,0.01349933138821268,0.037983696063485756,-0.0003807820120415091,1.0557401372581525,-0.5478920207316099,1.1043868322992418
1374,Glacial Face Wash,Skyn Iceland,face wash,no_actives,30.0,5.0,4.5,246,https://www.ulta.com/glacial-face-wash?productId=xlsImpprod5830026,6.0,0.004230234523359674,0.01240790192823424,0.0038740453704590736,0.021491342994600825,0.012998738340176879,0.0380458162991106,-0.00035696984321107936,1.1681185112071202,-0.46921012550028696,1.1154106892019908
1422,All-Over Wash,Jack Black,face wash,no_actives,50.0,33.0,4.8,279,https://www.ulta.com/all-over-wash?productId=xlsImpprod3730171,1.52,0.013443893810378226,0.02704699858287914,0.014558403135898202,0.04286643220563349,0.02232179146668248,0.044400484206880975,0.007809823430025816,1.9283298214850295,-0.4173693417203746,0.93420694434366
1500,Intensive Moisture Cleanser,Dermalogica,face wash,no_actives,39.0,5.1,4.0,188,https://www.ulta.com/intensive-moisture-cleanser?productId=pimprod2003121,7.65,0.013430123342432314,0.025161518118022936,0.010646388545846121,0.034893184682181486,0.023214402677288668,0.04622445225739887,0.006346749025178476,1.722351888636747,-0.5481009991987749,0.8739175542920938
1533,Active Clay Cleanser,Dermalogica,face wash,no_actives,39.0,5.1,4.6,213,https://www.ulta.com/active-clay-cleanser?productId=pimprod2012947,7.65,0.004229040080461345,0.009332049610570306,0.006229283376981542,0.018797861533325202,0.013548297536819987,0.04000435531189696,-0.0016648407299042298,1.1541847520260409,-0.4752926887087193,1.1365123818576188
1571,Rare Earth Deep Pore Daily Cleanser,Kiehl's Since 1851,face wash,no_actives,25.0,5.1,4.6,176,https://www.ulta.com/rare-earth-deep-pore-daily-cleanser?productId=pimprod2002897,4.9,3.291285466646916e-05,0.002027475412306808,0.0016761275290471923,0.004931809302362188,0.003719302609195857,0.032438408622265165,0.003901034358768777,0.7110941236002025,-0.8055530002496423,0.6847919644323636
1582,Calendula Deep Cleansing Foaming Face Wash,Kiehl's Since 1851,face wash,no_actives,34.0,7.8,4.6,171,https://www.ulta.com/calendula-deep-cleansing-foaming-face-wash?productId=pimprod2002903,4.36,3.0206035464511294e-05,0.0007020140298573809,0.002015952197630246,0.0033486581848385967,0.0038807329552162264,0.032612127840172804,0.003733192954326134,0.6678939950323084,-0.8225437194298751,0.6777096319248492
1587,Detoxifying Black Charcoal Cleanser,boscia,face wash,no_actives,30.0,5.0,4.1,69,https://www.ulta.com/detoxifying-black-charcoal-cleanser?productId=xlsImpprod18751543,6.0,2.955823234046561e-05,0.0004947531780406486,0.0007532324711571055,0.003207516244594833,0.0036624161537118964,0.030097353393779655,0.005441656545048602,0.6525939028787066,-0.8001414745105406,0.6421101654098197
1597,STEM CELLULAR 2-in-1 Cleanser,Juice Beauty,face wash,no_actives,34.0,4.5,4.2,145,https://www.ulta.com/stem-cellular-2-in-1-cleanser?productId=xlsImpprod12881045,7.56,0.013423633814200885,0.022242460612749856,0.011029174595312547,0.030107975705145958,0.023508762433385698,0.043707086480876935,0.008089951561613216,1.6284163790704393,-0.6438972608974558,0.855377242423199
1639,Tea Tree Skin Clearing Daily Solution,The Body Shop,face wash,no_actives,22.0,1.6,4.4,120,https://www.ulta.com/tea-tree-skin-clearing-daily-solution?productId=xlsImpprod14621267,13.75,0.004220339974384642,0.007883953126255238,0.0027338184955115366,0.01635323762657566,0.013433890633041786,0.03792893719359834,-0.0003983977810783308,1.0252234015799258,-0.5753377347259113,1.1117764705145494
1653,AHA/BHA Acne Clearing Gel,Peter Thomas Roth,face wash,no_actives,54.0,3.4,4.3,77,https://www.ulta.com/ahabha-acne-clearing-gel?productId=xlsImpprod4930067,15.88,0.01342855178972145,0.019927489368010455,0.011457551118476439,0.03038094410682143,0.023656970344828717,0.04385302392729915,0.008140464385184721,1.7032525883501506,-0.6135866949084894,0.8123891407231377
1671,Superfood Facial Wash,ELEMIS,face wash,no_actives,25.0,5.0,4.6,2062,https://www.ulta.com/superfood-facial-wash?productId=xlsImpprod18731129,5.0,0.013435793943667854,0.02188263431760225,0.013880988269304822,0.03828351330733866,0.023059214784399797,0.047909858116864816,0.0053356820064357924,1.822547881880186,-0.5817514912547946,0.9886067556152552
1743,Purity Made Simple Oil-Free One-Step Mattifying Facial Cleanser,Philosophy,face wash,no_actives,25.0,8.0,4.4,1043,https://www.ulta.com/purity-made-simple-oil-free-one-step-mattifying-facial-cleanser?productId=pimprod2017771,3.12,3.091043313481743e-05,0.0007125382852987706,0.0020249433212518116,0.0033998049148017562,0.0039025142162367288,0.03263575237040148,0.0037374296292144605,0.679177705056407,-0.8193141958090212,0.6761470808458065
1753,SkinActive Micellar Cleansing Water with Rose Water,Garnier,face wash,no_actives,8.99,13.5,4.7,679,https://www.ulta.com/skinactive-micellar-cleansing-water-with-rose-water?productId=pimprod2008051,0.67,0.013428415210850895,0.01992985215335565,0.011456032105388078,0.03037253973411504,0.023654630862126207,0.04384632441314888,0.0081353065863744,1.7028468845016254,-0.6033617994733242,0.8014105716586424
1765,Pure Clean Daily Facial Cleanser,Jack Black,face wash,no_actives,19.0,6.0,4.8,260,https://www.ulta.com/pure-clean-daily-facial-cleanser?productId=xlsImpprod3730167,3.17,0.013433504912951734,0.023686992964556123,0.010921056889584571,0.03401771897106918,0.02329088119384418,0.04393094559965202,0.00813767520285366,1.779432620855422,-0.5405268311149451,0.9497941948006808
1798,Tea Tree 3-In-1 Wash Scrub Mask,The Body Shop,face wash,no_actives,22.0,4.2,4.5,53,https://www.ulta.com/tea-tree-3-in-1-wash-scrub-mask?productId=xlsImpprod14621245,5.24,0.004219432307731795,0.00787118568883835,0.002724791912647795,0.01630387276694989,0.013407634250214876,0.037902609515776765,-0.0004081433438647342,1.0117821368963813,-0.5785306812745084,1.122500683123061
1820,Tropical Glow Cleanser,Kopari Beauty,face wash,no_actives,24.0,4.5,4.8,134,https://www.ulta.com/tropical-glow-cleanser?productId=pimprod2013971,5.33,0.013426114328844467,0.019896737874302812,0.011430380478550672,0.030265897678311164,0.023609243088684593,0.04388415535078659,0.008117423765309372,1.6793866624190312,-0.6611558833130904,0.9569147283499402
1844,See No More Blemish and Pore Clearing Cleanser,PÜR,face wash,no_actives,24.0,4.0,4.7,47,https://www.ulta.com/see-no-more-blemish-pore-clearing-cleanser?productId=pimprod2003650,6.0,0.013427485331755997,0.023767767907550724,0.010835012357234441,0.030324559869867544,0.023622412847457343,0.043814562672067986,0.008122976987240526,1.6859608053303707,-0.60038379119782,0.8411459060422583
1871,Acne Clearing Wash,Peter Thomas Roth,face wash,no_actives,39.0,8.5,3.9,36,https://www.ulta.com/acne-clearing-wash?productId=xlsImpprod14631163,4.59,0.013436447197431686,0.02977313007421529,0.009986798302850918,0.03360572414134919,0.023465896180492715,0.044079523391076306,0.008185115327233084,1.8268998071386031,-0.5732040669972258,0.9498937376665815
1919,Green Apple Brightening Gel Cleanser,Juice Beauty,face wash,no_actives,28.0,4.5,4.4,198,https://www.ulta.com/green-apple-brightening-gel-cleanser?productId=xlsImpprod3670089,6.22,0.013424017960301985,0.022075619477878464,0.0110595594547127,0.030132959368462834,0.02352566540469682,0.043738424454601174,0.008092698784989935,1.6369195940008736,-0.6453911685494498,0.8791745552622579
1949,Resurgence Renewing Cleansing Cream,Murad,face wash,no_actives,40.0,6.75,4.8,119,https://www.ulta.com/resurgence-renewing-cleansing-cream?productId=prod2081358,5.93,0.013442845493341368,0.025843675737871986,0.013850281114575043,0.03468832828253902,0.023728779027844423,0.046587948281923905,0.006458521662362904,1.902347585257057,-0.4024205498788706,0.8156497868124355
2000,Blemish Clearing Cleanser,Juice Beauty,face wash,no_actives,25.0,6.75,4.1,281,https://www.ulta.com/blemish-clearing-cleanser?productId=xlsImpprod3670095,3.7,0.004219586316073399,0.010343060264709672,0.0023331757997113426,0.01630372178543505,0.01341038383973633,0.037906988466500695,-0.0004075965462707877,1.0127392643714146,-0.5793667604762539,1.1270958441313215
2020,"Kakadu C Brightening Daily Cleanser, Toner & Make-up Remover",Dermadoctor,face wash,no_actives,38.0,7.1,4.4,196,https://www.ulta.com/kakadu-c-brightening-daily-cleanser-toner-make-up-remover?productId=xlsImpprod13471085,5.35,0.013428788389075668,0.020342566469372658,0.014039532039374393,0.03750302890215357,0.02253677612047007,0.043600566011426305,0.008086316903363667,1.7065166186000011,-0.5947385755295945,0.8603327134859339
2047,Seaweed Cleansing Soap,Mario Badescu,face wash,no_actives,14.0,8.0,4.2,226,https://www.ulta.com/seaweed-cleansing-soap?productId=xlsImpprod6200767,1.75,0.013429908029626798,0.019949135042033744,0.01146991185081516,0.03045229183752976,0.023706734324486847,0.04391845528940894,0.008144837096799742,1.724298230500275,-0.5841150928023735,0.875600902752906
2083,SkinActive Micellar Cleansing Water All-in-1 Mattifying,Garnier,face wash,no_actives,8.99,13.5,4.4,483,https://www.ulta.com/skinactive-micellar-cleansing-water-all-in-1-mattifying?productId=xlsImpprod15541113,0.67,3.139604611135302e-05,0.0060179113432274195,0.003602217772634786,0.0033116834178288654,0.0037568949043880286,0.03081814841913161,0.004982908588211252,0.6753460028839433,-0.8015698426583137,0.6115335350099456
2088,3% Glycolic Solutions Cleanser,Peter Thomas Roth,face wash,no_actives,39.0,8.5,4.7,21,https://www.ulta.com/3-glycolic-solutions-cleanser?productId=xlsImpprod16661051,4.59,0.013432624001462891,0.026906084277096346,0.010393358198267243,0.03059988462110769,0.02380250049408973,0.044094731322840176,0.008177884425745708,1.7748210177112347,-0.6266767026972179,0.9627897341210291
2115,Sea Foam Complete Face Wash,Pacifica,face wash,no_actives,10.0,5.0,4.4,910,https://www.ulta.com/sea-foam-complete-face-wash?productId=xlsImpprod12081201,2.0,0.013428303625423845,0.025289778146381343,0.010601826259553724,0.030357501107111478,0.023646734343633607,0.043844873503168694,0.008131937538513127,1.6980712044942696,-0.6011641731824114,0.8444271699428838
2154,Clarifying Cream Cleanser,Murad,face wash,no_actives,36.0,6.75,5.0,2,https://www.ulta.com/clarifying-cream-cleanser?productId=pimprod2017331,5.33,0.013453311499917193,0.02390523653492255,0.018743418050109588,0.037131977333427546,0.023753443536364858,0.04673183579936437,0.006622825658818415,2.063986905510437,-0.2837819120676079,0.8687528429416334
2259,Prebiotic 4-In-1 MultiCleanser,Murad,face wash,no_actives,36.0,5.0,4.5,255,https://www.ulta.com/prebiotic-4-in-1-multicleanser?productId=pimprod2002651,7.2,0.013439164355484359,0.026062638099715645,0.016069189382116062,0.030961848821892905,0.023996264366602644,0.044550894000202027,0.007912239798463607,1.8508117263420736,-0.48153704720112456,0.7631753551354263
