,product_type,prodtype_match_tot,iteration
334,toothpaste,86.66666666666666,55
335,overall,98.70454545454545,55
336,face moisturizer,98.95470383275263,56
337,face serum,98.56540084388186,56
338,face wash,99.32584269662922,56
339,toner,97.10843373493975,56
340,toothpaste,86.66666666666666,56
341,overall,98.70454545454545,56
342,face moisturizer,98.95470383275263,57
343,face serum,98.56540084388186,57
344,face wash,99.32584269662922,57
345,toner,97.10843373493975,57
346,toothpaste,86.66666666666666,57
347,overall,98.70454545454545,57
348,face moisturizer,98.95470383275263,58
349,face serum,98.56540084388186,58
350,face wash,99.32584269662922,58
351,toner,97.10843373493975,58
352,toothpaste,86.66666666666666,58
353,overall,98.70454545454545,58
354,face moisturizer,98.95470383275263,59
355,face serum,98.56540084388186,59
356,face wash,99.32584269662922,59
357,toner,97.10843373493975,59
358,toothpaste,86.66666666666666,59
359,overall,98.70454545454545,59
360,face moisturizer,98.95470383275263,60
361,face serum,98.56540084388186,60
362,face wash,99.32584269662922,60
363,toner,97.10843373493975,60
364,toothpaste,86.66666666666666,60
365,overall,98.70454545454545,60
366,face moisturizer,98.95470383275263,61
367,face serum,98.56540084388186,61
368,face wash,99.32584269662922,61
369,toner,97.10843373493975,61
370,toothpaste,86.66666666666666,61
371,overall,98.70454545454545,61
372,face moisturizer,98.95470383275263,62
373,face serum,98.56540084388186,62
374,face wash,99.32584269662922,62
375,toner,97.10843373493975,62
376,toothpaste,86.66666666666666,62
377,overall,98.70454545454545,62
378,face moisturizer,98.95470383275263,63
379,face serum,98.56540084388186,63
380,face wash,99.32584269662922,63
381,toner,97.10843373493975,63
382,toothpaste,86.66666666666666,63
383,overall,98.70454545454545,63
384,face moisturizer,98.95470383275263,64
385,face serum,98.56540084388186,64
386,face wash,99.32584269662922,64
387,toner,97.10843373493975,64
388,toothpaste,86.66666666666666,64
389,overall,98.70454545454545,64
390,face moisturizer,98.95470383275263,65
391,face serum,98.56540084388186,65
392,face wash,99.32584269662922,65
393,toner,97.10843373493975,65
394,toothpaste,86.66666666666666,65
395,overall,98.70454545454545,65
396,face moisturizer,98.95470383275263,66
397,face serum,98.56540084388186,66
398,face wash,99.32584269662922,66
399,toner,97.10843373493975,66
400,toothpaste,86.66666666666666,66
401,overall,98.70454545454545,66
402,face moisturizer,98.95470383275263,67
403,face serum,98.56540084388186,67
404,face wash,99.32584269662922,67
405,toner,97.10843373493975,67
406,toothpaste,86.66666666666666,67
407,overall,98.70454545454545,67
408,face moisturizer,98.95470383275263,68
409,face serum,98.56540084388186,68
410,face wash,99.32584269662922,68
411,toner,97.10843373493975,68
412,toothpaste,86.66666666666666,68
413,overall,98.70454545454545,68
414,face moisturizer,98.95470383275263,69
415,face serum,98.56540084388186,69
416,face wash,99.32584269662922,69
417,toner,97.10843373493975,69
418,toothpaste,86.66666666666666,69
419,overall,98.70454545454545,69
420,face moisturizer,98.95470383275263,70
421,face serum,98.56540084388186,70
422,face wash,99.32584269662922,70
423,toner,97.10843373493975,70
424,toothpaste,86.66666666666666,70
425,overall,98.70454545454545,70
426,face moisturizer,98.95470383275263,71
427,face serum,98.56540084388186,71
428,face wash,99.32584269662922,71
429,toner,97.10843373493975,71
430,toothpaste,86.66666666666666,71
431,overall,98.70454545454545,71
432,face moisturizer,98.95470383275263,72
433,face serum,98.56540084388186,72
434,face wash,99.32584269662922,72
435,toner,97.10843373493975,72
436,toothpaste,86.66666666666666,72
437,overall,98.70454545454545,72
438,face moisturizer,98.95470383275263,73
439,face serum,98.56540084388186,73
440,face wash,99.32584269662922,73
441,toner,97.10843373493975,73
442,toothpaste,86.66666666666666,73
443,overall,98.70454545454545,73
444,face moisturizer,98.95470383275263,74
445,face serum,98.56540084388186,74
446,face wash,99.32584269662922,74
447,toner,97.10843373493975,74
448,toothpaste,86.66666666666666,74
449,overall,98.70454545454545,74
450,face moisturizer,98.95470383275263,75
451,face serum,98.56540084388186,75
452,face wash,99.32584269662922,75
453,toner,97.10843373493975,75
454,toothpaste,86.66666666666666,75
455,overall,98.70454545454545,75
456,face moisturizer,98.95470383275263,76
457,face serum,98.56540084388186,76
458,face wash,99.32584269662922,76
459,toner,97.10843373493975,76
460,toothpaste,86.66666666666666,76
461,overall,98.70454545454545,76
462,face moisturizer,98.95470383275263,77
463,face serum,98.56540084388186,77
464,face wash,99.32584269662922,77
465,toner,97.10843373493975,77
466,toothpaste,86.66666666666666,77
467,overall,98.70454545454545,77
468,face moisturizer,98.95470383275263,78
469,face serum,98.56540084388186,78
470,face wash,99.32584269662922,78
471,toner,97.10843373493975,78
472,toothpaste,86.66666666666666,78
473,overall,98.70454545454545,78
474,face moisturizer,98.95470383275263,79
475,face serum,98.56540084388186,79
476,face wash,99.32584269662922,79
477,toner,97.10843373493975,79
478,toothpaste,86.66666666666666,79
479,overall,98.70454545454545,79
480,face moisturizer,98.95470383275263,80
481,face serum,98.56540084388186,80
482,face wash,99.32584269662922,80
483,toner,97.10843373493975,80
484,toothpaste,86.66666666666666,80
485,overall,98.70454545454545,80
486,face moisturizer,98.95470383275263,81
487,face serum,98.56540084388186,81
488,face wash,99.32584269662922,81
489,toner,97.10843373493975,81
490,toothpaste,86.66666666666666,81
491,overall,98.70454545454545,81
492,face moisturizer,98.95470383275263,82
493,face serum,98.56540084388186,82
494,face wash,99.32584269662922,82
495,toner,97.10843373493975,82
496,toothpaste,86.66666666666666,82
497,overall,98.70454545454545,82
498,face moisturizer,98.95470383275263,83
499,face serum,98.56540084388186,83
500,face wash,99.32584269662922,83
501,toner,97.10843373493975,83
502,toothpaste,86.66666666666666,83
503,overall,98.70454545454545,83
504,face moisturizer,98.95470383275263,84
505,face serum,98.56540084388186,84
506,face wash,99.32584269662922,84
507,toner,97.10843373493975,84
508,toothpaste,86.66666666666666,84
509,overall,98.70454545454545,84
510,face moisturizer,98.95470383275263,85
511,face serum,98.56540084388186,85
512,face wash,99.32584269662922,85
513,toner,97.10843373493975,85
514,toothpaste,86.66666666666666,85
515,overall,98.70454545454545,85
516,face moisturizer,98.95470383275263,86
517,face serum,98.56540084388186,86
518,face wash,99.32584269662922,86
519,toner,97.10843373493975,86
520,toothpaste,86.66666666666666,86
521,overall,98.70454545454545,86
522,face moisturizer,98.95470383275263,87
523,face serum,98.56540084388186,87
524,face wash,99.32584269662922,87
525,toner,97.10843373493975,87
526,toothpaste,86.66666666666666,87
527,overall,98.70454545454545,87
528,face moisturizer,98.95470383275263,88
529,face serum,98.56540084388186,88
530,face wash,99.32584269662922,88
531,toner,97.10843373493975,88
532,toothpaste,86.66666666666666,88
533,overall,98.70454545454545,88
534,face moisturizer,98.95470383275263,89
535,face serum,98.56540084388186,89
536,face wash,99.32584269662922,89
537,toner,97.10843373493975,89
538,toothpaste,86.66666666666666,89
539,overall,98.70454545454545,89
540,face moisturizer,98.95470383275263,90
541,face serum,98.56540084388186,90
542,face wash,99.32584269662922,90
543,toner,97.10843373493975,90
544,toothpaste,86.66666666666666,90
545,overall,98.70454545454545,90
546,face moisturizer,98.95470383275263,91
547,face serum,98.56540084388186,91
548,face wash,99.32584269662922,91
549,toner,97.10843373493975,91
550,toothpaste,86.66666666666666,91
551,overall,98.70454545454545,91
552,face moisturizer,98.95470383275263,92
553,face serum,98.56540084388186,92
554,face wash,99.32584269662922,92
555,toner,97.10843373493975,92
556,toothpaste,86.66666666666666,92
557,overall,98.70454545454545,92
558,face moisturizer,98.95470383275263,93
559,face serum,98.56540084388186,93
560,face wash,99.32584269662922,93
561,toner,97.10843373493975,93
562,toothpaste,86.66666666666666,93
563,overall,98.70454545454545,93
564,face moisturizer,98.95470383275263,94
565,face serum,98.56540084388186,94
566,face wash,99.32584269662922,94
567,toner,97.10843373493975,94
568,toothpaste,86.66666666666666,94
569,overall,98.70454545454545,94
570,face moisturizer,98.95470383275263,95
571,face serum,98.56540084388186,95
572,face wash,99.32584269662922,95
573,toner,97.10843373493975,95
574,toothpaste,86.66666666666666,95
575,overall,98.70454545454545,95
576,face moisturizer,98.95470383275263,96
577,face serum,98.56540084388186,96
578,face wash,99.32584269662922,96
579,toner,97.10843373493975,96
580,toothpaste,86.66666666666666,96
581,overall,98.70454545454545,96
582,face moisturizer,98.95470383275263,97
583,face serum,98.56540084388186,97
584,face wash,99.32584269662922,97
585,toner,97.10843373493975,97
586,toothpaste,86.66666666666666,97
587,overall,98.70454545454545,97
588,face moisturizer,98.95470383275263,98
589,face serum,98.56540084388186,98
590,face wash,99.32584269662922,98
591,toner,97.10843373493975,98
592,toothpaste,86.66666666666666,98
593,overall,98.70454545454545,98
594,face moisturizer,98.95470383275263,99
595,face serum,98.56540084388186,99
596,face wash,99.32584269662922,99
597,toner,97.10843373493975,99
598,toothpaste,86.66666666666666,99
599,overall,98.70454545454545,99
600,face moisturizer,98.95470383275263,100
601,face serum,98.56540084388186,100
602,face wash,99.32584269662922,100
603,toner,97.10843373493975,100
604,toothpaste,86.66666666666666,100
605,overall,98.70454545454545,100
606,face moisturizer,98.95470383275263,101
607,face serum,98.56540084388186,101
608,face wash,99.32584269662922,101
609,toner,97.10843373493975,101
610,toothpaste,86.66666666666666,101
611,overall,98.70454545454545,101
612,face moisturizer,98.95470383275263,102
613,face serum,98.56540084388186,102
614,face wash,99.32584269662922,102
615,toner,97.10843373493975,102
616,toothpaste,86.66666666666666,102
617,overall,98.70454545454545,102
618,face moisturizer,98.95470383275263,103
619,face serum,98.56540084388186,103
620,face wash,99.32584269662922,103
621,toner,97.10843373493975,103
622,toothpaste,86.66666666666666,103
623,overall,98.70454545454545,103
624,face moisturizer,98.95470383275263,104
625,face serum,98.56540084388186,104
626,face wash,99.32584269662922,104
627,toner,97.10843373493975,104
628,toothpaste,86.66666666666666,104
629,overall,98.70454545454545,104
630,face moisturizer,98.95470383275263,105
631,face serum,98.56540084388186,105
632,face wash,99.32584269662922,105
633,toner,97.10843373493975,105
634,toothpaste,86.66666666666666,105
635,overall,98.70454545454545,105
636,face moisturizer,98.95470383275263,106
637,face serum,98.56540084388186,106
638,face wash,99.32584269662922,106
639,toner,97.10843373493975,106
640,toothpaste,86.66666666666666,106
641,overall,98.70454545454545,106
642,face moisturizer,98.95470383275263,107
643,face serum,98.56540084388186,107
644,face wash,99.32584269662922,107
645,toner,97.10843373493975,107
646,toothpaste,86.66666666666666,107
647,overall,98.70454545454545,107
648,face moisturizer,98.95470383275263,108
649,face serum,98.56540084388186,108
650,face wash,99.32584269662922,108
651,toner,97.10843373493975,108
652,toothpaste,86.66666666666666,108
653,overall,98.70454545454545,108
654,face moisturizer,98.95470383275263,109
655,face serum,98.56540084388186,109
656,face wash,99.32584269662922,109
657,toner,97.10843373493975,109
658,toothpaste,86.66666666666666,109
659,overall,98.70454545454545,109
660,face moisturizer,98.95470383275263,110
661,face serum,98.56540084388186,110
662,face wash,99.32584269662922,110
663,toner,97.10843373493975,110
664,toothpaste,86.66666666666666,110
665,overall,98.70454545454545,110
666,face moisturizer,98.95470383275263,111
667,face serum,98.56540084388186,111
668,face wash,99.32584269662922,111
669,toner,97.10843373493975,111
670,toothpaste,86.66666666666666,111
671,overall,98.70454545454545,111
672,face moisturizer,98.95470383275263,112
673,face serum,98.56540084388186,112
674,face wash,99.32584269662922,112
675,toner,97.10843373493975,112
676,toothpaste,86.66666666666666,112
677,overall,98.70454545454545,112
678,face moisturizer,98.95470383275263,113
679,face serum,98.56540084388186,113
680,face wash,99.32584269662922,113
681,toner,97.10843373493975,113
682,toothpaste,86.66666666666666,113
683,overall,98.70454545454545,113
684,face moisturizer,98.95470383275263,114
685,face serum,98.56540084388186,114
686,face wash,99.32584269662922,114
687,toner,97.10843373493975,114
688,toothpaste,86.66666666666666,114
689,overall,98.70454545454545,114
690,face moisturizer,98.95470383275263,115
691,face serum,98.56540084388186,115
692,face wash,99.32584269662922,115
693,toner,97.10843373493975,115
694,toothpaste,86.66666666666666,115
695,overall,98.70454545454545,115
696,face moisturizer,98.95470383275263,116
697,face serum,98.56540084388186,116
698,face wash,99.32584269662922,116
699,toner,97.10843373493975,116
700,toothpaste,86.66666666666666,116
701,overall,98.70454545454545,116
702,face moisturizer,98.95470383275263,117
703,face serum,98.56540084388186,117
704,face wash,99.32584269662922,117
705,toner,97.10843373493975,117
706,toothpaste,86.66666666666666,117
707,overall,98.70454545454545,117
708,face moisturizer,98.95470383275263,118
709,face serum,98.56540084388186,118
710,face wash,99.32584269662922,118
711,toner,97.10843373493975,118
712,toothpaste,86.66666666666666,118
713,overall,98.70454545454545,118
714,face moisturizer,98.95470383275263,119
715,face serum,98.56540084388186,119
716,face wash,99.32584269662922,119
717,toner,97.10843373493975,119
718,toothpaste,86.66666666666666,119
719,overall,98.70454545454545,119
720,face moisturizer,98.95470383275263,120
721,face serum,98.56540084388186,120
722,face wash,99.32584269662922,120
723,toner,97.10843373493975,120
724,toothpaste,86.66666666666666,120
725,overall,98.70454545454545,120
726,face moisturizer,98.95470383275263,121
727,face serum,98.56540084388186,121
728,face wash,99.32584269662922,121
729,toner,97.10843373493975,121
730,toothpaste,86.66666666666666,121
731,overall,98.70454545454545,121
732,face moisturizer,98.95470383275263,122
733,face serum,98.56540084388186,122
734,face wash,99.32584269662922,122
735,toner,97.10843373493975,122
736,toothpaste,86.66666666666666,122
737,overall,98.70454545454545,122
738,face moisturizer,98.95470383275263,123
739,face serum,98.56540084388186,123
740,face wash,99.32584269662922,123
741,toner,97.10843373493975,123
742,toothpaste,86.66666666666666,123
743,overall,98.70454545454545,123
744,face moisturizer,98.95470383275263,124
745,face serum,98.56540084388186,124
746,face wash,99.32584269662922,124
747,toner,97.10843373493975,124
748,toothpaste,86.66666666666666,124
749,overall,98.70454545454545,124
750,face moisturizer,98.95470383275263,125
751,face serum,98.56540084388186,125
752,face wash,99.32584269662922,125
753,toner,97.10843373493975,125
754,toothpaste,86.66666666666666,125
755,overall,98.70454545454545,125
756,face moisturizer,98.95470383275263,126
757,face serum,98.56540084388186,126
758,face wash,99.32584269662922,126
759,toner,97.10843373493975,126
760,toothpaste,86.66666666666666,126
761,overall,98.70454545454545,126
762,face moisturizer,98.95470383275263,127
763,face serum,98.56540084388186,127
764,face wash,99.32584269662922,127
765,toner,97.10843373493975,127
766,toothpaste,86.66666666666666,127
767,overall,98.70454545454545,127
768,face moisturizer,98.95470383275263,128
769,face serum,98.56540084388186,128
770,face wash,99.32584269662922,128
771,toner,97.10843373493975,128
772,toothpaste,86.66666666666666,128
773,overall,98.70454545454545,128
774,face moisturizer,98.95470383275263,129
775,face serum,98.56540084388186,129
776,face wash,99.32584269662922,129
777,toner,97.10843373493975,129
778,toothpaste,86.66666666666666,129
779,overall,98.70454545454545,129
780,face moisturizer,98.95470383275263,130
781,face serum,98.56540084388186,130
782,face wash,99.32584269662922,130
783,toner,97.10843373493975,130
784,toothpaste,86.66666666666666,130
785,overall,98.70454545454545,130
786,face moisturizer,98.95470383275263,131
787,face serum,98.56540084388186,131
788,face wash,99.32584269662922,131
789,toner,97.10843373493975,131
790,toothpaste,86.66666666666666,131
791,overall,98.70454545454545,131
792,face moisturizer,98.95470383275263,132
793,face serum,98.56540084388186,132
794,face wash,99.32584269662922,132
795,toner,97.10843373493975,132
796,toothpaste,86.66666666666666,132
797,overall,98.70454545454545,132
798,face moisturizer,98.95470383275263,133
799,face serum,98.56540084388186,133
800,face wash,99.32584269662922,133
801,toner,97.10843373493975,133
802,toothpaste,86.66666666666666,133
803,overall,98.70454545454545,133
804,face moisturizer,98.95470383275263,134
805,face serum,98.56540084388186,134
806,face wash,99.32584269662922,134
807,toner,97.10843373493975,134
808,toothpaste,86.66666666666666,134
809,overall,98.70454545454545,134
810,face moisturizer,98.95470383275263,135
811,face serum,98.56540084388186,135
812,face wash,99.32584269662922,135
813,toner,97.10843373493975,135
814,toothpaste,86.66666666666666,135
815,overall,98.70454545454545,135
816,face moisturizer,98.95470383275263,136
817,face serum,98.56540084388186,136
818,face wash,99.32584269662922,136
819,toner,97.10843373493975,136
820,toothpaste,86.66666666666666,136
821,overall,98.70454545454545,136
822,face moisturizer,98.95470383275263,137
823,face serum,98.56540084388186,137
824,face wash,99.32584269662922,137
825,toner,97.10843373493975,137
826,toothpaste,86.66666666666666,137
827,overall,98.70454545454545,137
828,face moisturizer,98.95470383275263,138
829,face serum,98.56540084388186,138
830,face wash,99.32584269662922,138
831,toner,97.10843373493975,138
832,toothpaste,86.66666666666666,138
833,overall,98.70454545454545,138
834,face moisturizer,98.95470383275263,139
835,face serum,98.56540084388186,139
836,face wash,99.32584269662922,139
837,toner,97.10843373493975,139
838,toothpaste,86.66666666666666,139
839,overall,98.70454545454545,139
840,face moisturizer,98.95470383275263,140
841,face serum,98.56540084388186,140
842,face wash,99.32584269662922,140
843,toner,97.10843373493975,140
844,toothpaste,86.66666666666666,140
845,overall,98.70454545454545,140
